id,district_id:id,name,code,level_id:id
ward_vn_19960,district_vn_479,Phường Phú Bài,19960,vn_phuong
ward_vn_19963,district_vn_479,Xã Thủy Vân,19963,vn_xa
ward_vn_19966,district_vn_479,Xã Thủy Thanh,19966,vn_xa
ward_vn_19969,district_vn_479,Phường Thủy Dương,19969,vn_phuong
ward_vn_19972,district_vn_479,Phường Thủy Phương,19972,vn_phuong
ward_vn_19975,district_vn_479,Phường Thủy Châu,19975,vn_phuong
ward_vn_19978,district_vn_479,Phường Thủy Lương,19978,vn_phuong
ward_vn_19981,district_vn_479,Xã Thủy Bằng,19981,vn_xa
ward_vn_19984,district_vn_479,Xã Thủy Tân,19984,vn_xa
ward_vn_19987,district_vn_479,Xã Thủy Phù,19987,vn_xa
ward_vn_19990,district_vn_479,Xã Phú Sơn,19990,vn_xa
ward_vn_19993,district_vn_479,Xã Dương Hòa,19993,vn_xa
ward_vn_19996,district_vn_480,Phường Tứ Hạ,19996,vn_phuong
ward_vn_19999,district_vn_480,Xã Hải Dương,19999,vn_xa
ward_vn_20002,district_vn_480,Xã Hương Phong,20002,vn_xa
ward_vn_20005,district_vn_480,Xã Hương Toàn,20005,vn_xa
ward_vn_20008,district_vn_480,Phường Hương Vân,20008,vn_phuong
ward_vn_20011,district_vn_480,Phường Hương Văn,20011,vn_phuong
ward_vn_20014,district_vn_480,Xã Hương Vinh,20014,vn_xa
ward_vn_20017,district_vn_480,Phường Hương Xuân,20017,vn_phuong
ward_vn_20020,district_vn_480,Phường Hương Chữ,20020,vn_phuong
ward_vn_20023,district_vn_480,Phường Hương An,20023,vn_phuong
ward_vn_20026,district_vn_480,Xã Hương Bình,20026,vn_xa
ward_vn_20029,district_vn_480,Phường Hương Hồ,20029,vn_phuong
ward_vn_20032,district_vn_480,Xã Hương Thọ,20032,vn_xa
ward_vn_20035,district_vn_480,Xã Bình Điền,20035,vn_xa
ward_vn_20038,district_vn_480,Xã Hồng Tiến,20038,vn_xa
ward_vn_20041,district_vn_480,Xã Bình Thành,20041,vn_xa
ward_vn_20044,district_vn_481,Thị trấn A Lưới,20044,vn_thitran
ward_vn_20047,district_vn_481,Xã Hồng Vân,20047,vn_xa
ward_vn_20050,district_vn_481,Xã Hồng Hạ,20050,vn_xa
ward_vn_20053,district_vn_481,Xã Hồng Kim,20053,vn_xa
ward_vn_20056,district_vn_481,Xã Hồng Trung,20056,vn_xa
ward_vn_20059,district_vn_481,Xã Hương Nguyên,20059,vn_xa
ward_vn_20062,district_vn_481,Xã Bắc Sơn,20062,vn_xa
ward_vn_20065,district_vn_481,Xã Hồng Bắc,20065,vn_xa
ward_vn_20068,district_vn_481,Xã A Ngo,20068,vn_xa
ward_vn_20071,district_vn_481,Xã Sơn Thủy,20071,vn_xa
ward_vn_20074,district_vn_481,Xã Phú Vinh,20074,vn_xa
ward_vn_20077,district_vn_481,Xã Hồng Quảng,20077,vn_xa
ward_vn_20080,district_vn_481,Xã Hương Phong,20080,vn_xa
ward_vn_20083,district_vn_481,Xã Nhâm,20083,vn_xa
ward_vn_20086,district_vn_481,Xã Hồng Thượng,20086,vn_xa
ward_vn_20089,district_vn_481,Xã Hồng Thái,20089,vn_xa
ward_vn_20092,district_vn_481,Xã Hương Lâm,20092,vn_xa
ward_vn_20095,district_vn_481,Xã A Roằng,20095,vn_xa
ward_vn_20098,district_vn_481,Xã Đông Sơn,20098,vn_xa
ward_vn_20101,district_vn_481,Xã A Đớt,20101,vn_xa
ward_vn_20104,district_vn_481,Xã Hồng Thủy,20104,vn_xa
ward_vn_20107,district_vn_482,Thị trấn Phú Lộc,20107,vn_thitran
ward_vn_20110,district_vn_482,Thị trấn Lăng Cô,20110,vn_thitran
ward_vn_20113,district_vn_482,Xã Vinh Mỹ,20113,vn_xa
ward_vn_20116,district_vn_482,Xã Vinh Hưng,20116,vn_xa
ward_vn_20119,district_vn_482,Xã Vinh Hải,20119,vn_xa
ward_vn_20122,district_vn_482,Xã Vinh Giang,20122,vn_xa
ward_vn_20125,district_vn_482,Xã Vinh Hiền,20125,vn_xa
ward_vn_20128,district_vn_482,Xã Lộc Bổn,20128,vn_xa
ward_vn_20131,district_vn_482,Xã Lộc Sơn,20131,vn_xa
ward_vn_20134,district_vn_482,Xã Lộc Bình,20134,vn_xa
ward_vn_20137,district_vn_482,Xã Lộc Vĩnh,20137,vn_xa
ward_vn_20140,district_vn_482,Xã Lộc An,20140,vn_xa
ward_vn_20143,district_vn_482,Xã Lộc Điền,20143,vn_xa
ward_vn_20146,district_vn_482,Xã Lộc Thủy,20146,vn_xa
ward_vn_20149,district_vn_482,Xã Lộc Trì,20149,vn_xa
ward_vn_20152,district_vn_482,Xã Lộc Tiến,20152,vn_xa
ward_vn_20155,district_vn_482,Xã Lộc Hòa,20155,vn_xa
ward_vn_20158,district_vn_482,Xã Xuân Lộc,20158,vn_xa
ward_vn_20161,district_vn_483,Thị trấn Khe Tre,20161,vn_thitran
ward_vn_20164,district_vn_483,Xã Hương Phú,20164,vn_xa
ward_vn_20167,district_vn_483,Xã Hương Sơn,20167,vn_xa
ward_vn_20170,district_vn_483,Xã Hương Lộc,20170,vn_xa
ward_vn_20173,district_vn_483,Xã Thượng Quảng,20173,vn_xa
ward_vn_20176,district_vn_483,Xã Hương Hòa,20176,vn_xa
ward_vn_20179,district_vn_483,Xã Hương Giang,20179,vn_xa
ward_vn_20182,district_vn_483,Xã Hương Hữu,20182,vn_xa
ward_vn_20185,district_vn_483,Xã Thượng Lộ,20185,vn_xa
ward_vn_20188,district_vn_483,Xã Thượng Long,20188,vn_xa
ward_vn_20191,district_vn_483,Xã Thượng Nhật,20191,vn_xa
ward_vn_20194,district_vn_490,Phường Hòa Hiệp Bắc,20194,vn_phuong
ward_vn_20195,district_vn_490,Phường Hòa Hiệp Nam,20195,vn_phuong
ward_vn_20197,district_vn_490,Phường Hòa Khánh Bắc,20197,vn_phuong
ward_vn_20198,district_vn_490,Phường Hòa Khánh Nam,20198,vn_phuong
ward_vn_20200,district_vn_490,Phường Hòa Minh,20200,vn_phuong
ward_vn_20203,district_vn_491,Phường Tam Thuận,20203,vn_phuong
ward_vn_20206,district_vn_491,Phường Thanh Khê Tây,20206,vn_phuong
ward_vn_20207,district_vn_491,Phường Thanh Khê Đông,20207,vn_phuong
ward_vn_20209,district_vn_491,Phường Xuân Hà,20209,vn_phuong
ward_vn_20212,district_vn_491,Phường Tân Chính,20212,vn_phuong
ward_vn_20215,district_vn_491,Phường Chính Gián,20215,vn_phuong
ward_vn_20218,district_vn_491,Phường Vĩnh Trung,20218,vn_phuong
ward_vn_20221,district_vn_491,Phường Thạc Gián,20221,vn_phuong
ward_vn_20224,district_vn_491,Phường An Khê,20224,vn_phuong
ward_vn_20225,district_vn_491,Phường Hòa Khê,20225,vn_phuong
ward_vn_20227,district_vn_492,Phường Thanh Bình,20227,vn_phuong
ward_vn_20230,district_vn_492,Phường Thuận Phước,20230,vn_phuong
ward_vn_20233,district_vn_492,Phường Thạch Thang,20233,vn_phuong
ward_vn_20236,district_vn_492,Phường Hải Châu  I,20236,vn_phuong
ward_vn_20239,district_vn_492,Phường Hải Châu II,20239,vn_phuong
ward_vn_20242,district_vn_492,Phường Phước Ninh,20242,vn_phuong
ward_vn_20245,district_vn_492,Phường Hòa Thuận Tây,20245,vn_phuong
ward_vn_20246,district_vn_492,Phường Hòa Thuận Đông,20246,vn_phuong
ward_vn_20248,district_vn_492,Phường Nam Dương,20248,vn_phuong
ward_vn_20251,district_vn_492,Phường Bình Hiên,20251,vn_phuong
ward_vn_20254,district_vn_492,Phường Bình Thuận,20254,vn_phuong
ward_vn_20257,district_vn_492,Phường Hòa Cường Bắc,20257,vn_phuong
ward_vn_20258,district_vn_492,Phường Hòa Cường Nam,20258,vn_phuong
ward_vn_20263,district_vn_493,Phường Thọ Quang,20263,vn_phuong
ward_vn_20266,district_vn_493,Phường Nại Hiên Đông,20266,vn_phuong
ward_vn_20269,district_vn_493,Phường Mân Thái,20269,vn_phuong
ward_vn_20272,district_vn_493,Phường An Hải Bắc,20272,vn_phuong
ward_vn_20275,district_vn_493,Phường Phước Mỹ,20275,vn_phuong
ward_vn_20278,district_vn_493,Phường An Hải Tây,20278,vn_phuong
ward_vn_20281,district_vn_493,Phường An Hải Đông,20281,vn_phuong
ward_vn_20284,district_vn_494,Phường Mỹ An,20284,vn_phuong
ward_vn_20285,district_vn_494,Phường Khuê Mỹ,20285,vn_phuong
ward_vn_20287,district_vn_494,Phường Hoà Quý,20287,vn_phuong
ward_vn_20290,district_vn_494,Phường Hoà Hải,20290,vn_phuong
ward_vn_20260,district_vn_495,Phường Khuê Trung,20260,vn_phuong
ward_vn_20305,district_vn_495,Phường Hòa Phát,20305,vn_phuong
ward_vn_20306,district_vn_495,Phường Hòa An,20306,vn_phuong
ward_vn_20311,district_vn_495,Phường Hòa Thọ Tây,20311,vn_phuong
ward_vn_20312,district_vn_495,Phường Hòa Thọ Đông,20312,vn_phuong
ward_vn_20314,district_vn_495,Phường Hòa Xuân,20314,vn_phuong
ward_vn_20293,district_vn_497,Xã Hòa Bắc,20293,vn_xa
ward_vn_20296,district_vn_497,Xã Hòa Liên,20296,vn_xa
ward_vn_20299,district_vn_497,Xã Hòa Ninh,20299,vn_xa
ward_vn_20302,district_vn_497,Xã Hòa Sơn,20302,vn_xa
ward_vn_20308,district_vn_497,Xã Hòa Nhơn,20308,vn_xa
ward_vn_20317,district_vn_497,Xã Hòa Phú,20317,vn_xa
ward_vn_20320,district_vn_497,Xã Hòa Phong,20320,vn_xa
ward_vn_20323,district_vn_497,Xã Hòa Châu,20323,vn_xa
ward_vn_20326,district_vn_497,Xã Hòa Tiến,20326,vn_xa
ward_vn_20329,district_vn_497,Xã Hòa Phước,20329,vn_xa
ward_vn_20332,district_vn_497,Xã Hòa Khương,20332,vn_xa
ward_vn_20335,district_vn_502,Phường Tân Thạnh,20335,vn_phuong
ward_vn_20338,district_vn_502,Phường Phước Hòa,20338,vn_phuong
ward_vn_20341,district_vn_502,Phường An Mỹ,20341,vn_phuong
ward_vn_20344,district_vn_502,Phường Hòa Hương,20344,vn_phuong
ward_vn_20347,district_vn_502,Phường An Xuân,20347,vn_phuong
ward_vn_20350,district_vn_502,Phường An Sơn,20350,vn_phuong
ward_vn_20353,district_vn_502,Phường Trường Xuân,20353,vn_phuong
ward_vn_20356,district_vn_502,Phường An Phú,20356,vn_phuong
ward_vn_20359,district_vn_502,Xã Tam Thanh,20359,vn_xa
ward_vn_20362,district_vn_502,Xã Tam Thăng,20362,vn_xa
ward_vn_20371,district_vn_502,Xã Tam Phú,20371,vn_xa
ward_vn_20375,district_vn_502,Phường Hoà Thuận,20375,vn_phuong
ward_vn_20389,district_vn_502,Xã Tam Ngọc,20389,vn_xa
ward_vn_20398,district_vn_503,Phường Minh An,20398,vn_phuong
ward_vn_20401,district_vn_503,Phường Tân An,20401,vn_phuong
ward_vn_20404,district_vn_503,Phường Cẩm Phô,20404,vn_phuong
ward_vn_20407,district_vn_503,Phường Thanh Hà,20407,vn_phuong
ward_vn_20410,district_vn_503,Phường Sơn Phong,20410,vn_phuong
ward_vn_20413,district_vn_503,Phường Cẩm Châu,20413,vn_phuong
ward_vn_20416,district_vn_503,Phường Cửa Đại,20416,vn_phuong
ward_vn_20419,district_vn_503,Phường Cẩm An,20419,vn_phuong
ward_vn_20422,district_vn_503,Xã Cẩm Hà,20422,vn_xa
ward_vn_20425,district_vn_503,Xã Cẩm Kim,20425,vn_xa
ward_vn_20428,district_vn_503,Phường Cẩm Nam,20428,vn_phuong
ward_vn_20431,district_vn_503,Xã Cẩm Thanh,20431,vn_xa
ward_vn_20434,district_vn_503,Xã Tân Hiệp,20434,vn_xa
ward_vn_20437,district_vn_504,Xã Ch'ơm,20437,vn_xa
ward_vn_20440,district_vn_504,Xã Ga Ri,20440,vn_xa
ward_vn_20443,district_vn_504,Xã A Xan,20443,vn_xa
ward_vn_20446,district_vn_504,Xã Tr'Hy,20446,vn_xa
ward_vn_20449,district_vn_504,Xã Lăng,20449,vn_xa
ward_vn_20452,district_vn_504,Xã A Nông,20452,vn_xa
ward_vn_20455,district_vn_504,Xã A Tiêng,20455,vn_xa
ward_vn_20458,district_vn_504,Xã Bha Lê,20458,vn_xa
ward_vn_20461,district_vn_504,Xã A Vương,20461,vn_xa
ward_vn_20464,district_vn_504,Xã Dang,20464,vn_xa
ward_vn_20467,district_vn_505,Thị trấn P Rao,20467,vn_thitran
ward_vn_20470,district_vn_505,Xã Tà Lu,20470,vn_xa
ward_vn_20473,district_vn_505,Xã Sông Kôn,20473,vn_xa
ward_vn_20476,district_vn_505,Xã Jơ Ngây,20476,vn_xa
ward_vn_20479,district_vn_505,Xã A Ting,20479,vn_xa
ward_vn_20482,district_vn_505,Xã  Tư,20482,vn_xa
ward_vn_20485,district_vn_505,Xã Ba,20485,vn_xa
ward_vn_20488,district_vn_505,Xã A Rooi,20488,vn_xa
ward_vn_20491,district_vn_505,Xã Za Hung,20491,vn_xa
ward_vn_20494,district_vn_505,Xã Mà Cooi,20494,vn_xa
ward_vn_20497,district_vn_505,Xã Ka Dăng,20497,vn_xa
ward_vn_20500,district_vn_506,Thị Trấn Ái Nghĩa,20500,vn_thitran
ward_vn_20503,district_vn_506,Xã Đại Sơn,20503,vn_xa
ward_vn_20506,district_vn_506,Xã Đại Lãnh,20506,vn_xa
ward_vn_20509,district_vn_506,Xã Đại Hưng,20509,vn_xa
ward_vn_20512,district_vn_506,Xã Đại Hồng,20512,vn_xa
ward_vn_20515,district_vn_506,Xã Đại Đồng,20515,vn_xa
ward_vn_20518,district_vn_506,Xã Đại Quang,20518,vn_xa
ward_vn_20521,district_vn_506,Xã Đại Nghĩa,20521,vn_xa
ward_vn_20524,district_vn_506,Xã Đại Hiệp,20524,vn_xa
ward_vn_20527,district_vn_506,Xã Đại Thạnh,20527,vn_xa
ward_vn_20530,district_vn_506,Xã Đại Chánh,20530,vn_xa
ward_vn_20533,district_vn_506,Xã Đại Tân,20533,vn_xa
ward_vn_20536,district_vn_506,Xã Đại Phong,20536,vn_xa
ward_vn_20539,district_vn_506,Xã Đại Minh,20539,vn_xa
ward_vn_20542,district_vn_506,Xã Đại Thắng,20542,vn_xa
ward_vn_20545,district_vn_506,Xã Đại Cường,20545,vn_xa
ward_vn_20547,district_vn_506,Xã Đại An,20547,vn_xa
ward_vn_20548,district_vn_506,Xã Đại Hòa,20548,vn_xa
ward_vn_20551,district_vn_507,Phường Vĩnh Điện,20551,vn_phuong
ward_vn_20554,district_vn_507,Xã Điện Tiến,20554,vn_xa
ward_vn_20557,district_vn_507,Xã Điện Hòa,20557,vn_xa
ward_vn_20560,district_vn_507,Xã Điện Thắng Bắc,20560,vn_xa
ward_vn_20561,district_vn_507,Xã Điện Thắng Trung,20561,vn_xa
ward_vn_20562,district_vn_507,Xã Điện Thắng Nam,20562,vn_xa
ward_vn_20563,district_vn_507,Phường Điện Ngọc,20563,vn_phuong
ward_vn_20566,district_vn_507,Xã Điện Hồng,20566,vn_xa
ward_vn_20569,district_vn_507,Xã Điện Thọ,20569,vn_xa
ward_vn_20572,district_vn_507,Xã Điện Phước,20572,vn_xa
ward_vn_20575,district_vn_507,Phường Điện An,20575,vn_phuong
ward_vn_20578,district_vn_507,Phường Điện Nam Bắc,20578,vn_phuong
ward_vn_20579,district_vn_507,Phường Điện Nam Trung,20579,vn_phuong
ward_vn_20580,district_vn_507,Phường Điện Nam Đông,20580,vn_phuong
ward_vn_20581,district_vn_507,Phường Điện Dương,20581,vn_phuong
ward_vn_20584,district_vn_507,Xã Điện Quang,20584,vn_xa
ward_vn_20587,district_vn_507,Xã Điện Trung,20587,vn_xa
ward_vn_20590,district_vn_507,Xã Điện Phong,20590,vn_xa
ward_vn_20593,district_vn_507,Xã Điện Minh,20593,vn_xa
ward_vn_20596,district_vn_507,Xã Điện Phương,20596,vn_xa
ward_vn_20599,district_vn_508,Thị trấn Nam Phước,20599,vn_thitran
ward_vn_20602,district_vn_508,Xã Duy Thu,20602,vn_xa
ward_vn_20605,district_vn_508,Xã Duy Phú,20605,vn_xa
ward_vn_20608,district_vn_508,Xã Duy Tân,20608,vn_xa
ward_vn_20611,district_vn_508,Xã Duy Hòa,20611,vn_xa
ward_vn_20614,district_vn_508,Xã Duy Châu,20614,vn_xa
ward_vn_20617,district_vn_508,Xã Duy Trinh,20617,vn_xa
ward_vn_20620,district_vn_508,Xã Duy Sơn,20620,vn_xa
ward_vn_20623,district_vn_508,Xã Duy Trung,20623,vn_xa
ward_vn_20626,district_vn_508,Xã Duy Phước,20626,vn_xa
ward_vn_20629,district_vn_508,Xã Duy Thành,20629,vn_xa
ward_vn_20632,district_vn_508,Xã Duy Vinh,20632,vn_xa
ward_vn_20635,district_vn_508,Xã Duy Nghĩa,20635,vn_xa
ward_vn_20638,district_vn_508,Xã Duy Hải,20638,vn_xa
ward_vn_20641,district_vn_509,Thị trấn Đông Phú,20641,vn_thitran
ward_vn_20644,district_vn_509,Xã Quế Xuân 1,20644,vn_xa
ward_vn_20647,district_vn_509,Xã Quế Xuân 2,20647,vn_xa
ward_vn_20650,district_vn_509,Xã Quế Phú,20650,vn_xa
ward_vn_20651,district_vn_509,Xã Hương An,20651,vn_xa
ward_vn_20653,district_vn_509,Xã Quế Cường,20653,vn_xa
ward_vn_20659,district_vn_509,Xã Quế Hiệp,20659,vn_xa
ward_vn_20662,district_vn_509,Xã Quế Thuận,20662,vn_xa
ward_vn_20665,district_vn_509,Xã Phú Thọ,20665,vn_xa
ward_vn_20677,district_vn_509,Xã Quế Long,20677,vn_xa
ward_vn_20680,district_vn_509,Xã Quế Châu,20680,vn_xa
ward_vn_20683,district_vn_509,Xã Quế Phong,20683,vn_xa
ward_vn_20686,district_vn_509,Xã Quế An,20686,vn_xa
ward_vn_20689,district_vn_509,Xã Quế Minh,20689,vn_xa
ward_vn_20695,district_vn_510,Thị trấn Thạnh Mỹ,20695,vn_thitran
ward_vn_20698,district_vn_510,Xã Laêê,20698,vn_xa
ward_vn_20699,district_vn_510,Xã Chơ Chun,20699,vn_xa
ward_vn_20701,district_vn_510,Xã Zuôich,20701,vn_xa
ward_vn_20702,district_vn_510,Xã Tà Pơơ,20702,vn_xa
ward_vn_20704,district_vn_510,Xã La Dêê,20704,vn_xa
ward_vn_20705,district_vn_510,Xã Đắc Tôi,20705,vn_xa
ward_vn_20707,district_vn_510,Xã Chà Vàl,20707,vn_xa
ward_vn_20710,district_vn_510,Xã Tà Bhinh,20710,vn_xa
ward_vn_20713,district_vn_510,Xã Cà Dy,20713,vn_xa
ward_vn_20716,district_vn_510,Xã Đắc Pre,20716,vn_xa
ward_vn_20719,district_vn_510,Xã Đắc Pring,20719,vn_xa
ward_vn_20722,district_vn_511,Thị trấn Khâm Đức,20722,vn_thitran
ward_vn_20725,district_vn_511,Xã Phước Xuân,20725,vn_xa
ward_vn_20728,district_vn_511,Xã Phước Hiệp,20728,vn_xa
ward_vn_20729,district_vn_511,Xã Phước Hoà,20729,vn_xa
ward_vn_20731,district_vn_511,Xã Phước Đức,20731,vn_xa
ward_vn_20734,district_vn_511,Xã Phước Năng,20734,vn_xa
ward_vn_20737,district_vn_511,Xã Phước Mỹ,20737,vn_xa
ward_vn_20740,district_vn_511,Xã Phước Chánh,20740,vn_xa
ward_vn_20743,district_vn_511,Xã Phước Công,20743,vn_xa
ward_vn_20746,district_vn_511,Xã Phước Kim,20746,vn_xa
ward_vn_20749,district_vn_511,Xã Phước Lộc,20749,vn_xa
ward_vn_20752,district_vn_511,Xã Phước Thành,20752,vn_xa
ward_vn_20755,district_vn_512,Thị trấn Tân An,20755,vn_thitran
ward_vn_20758,district_vn_512,Xã Hiệp Hòa,20758,vn_xa
ward_vn_20761,district_vn_512,Xã Hiệp Thuận,20761,vn_xa
ward_vn_20764,district_vn_512,Xã Quế Thọ,20764,vn_xa
ward_vn_20767,district_vn_512,Xã Bình Lâm,20767,vn_xa
ward_vn_20770,district_vn_512,Xã Sông Trà,20770,vn_xa
ward_vn_20773,district_vn_512,Xã Phước Trà,20773,vn_xa
ward_vn_20776,district_vn_512,Xã Phước Gia,20776,vn_xa
ward_vn_20779,district_vn_512,Xã Quế Bình,20779,vn_xa
ward_vn_20782,district_vn_512,Xã Quế Lưu,20782,vn_xa
ward_vn_20785,district_vn_512,Xã Thăng Phước,20785,vn_xa
ward_vn_20788,district_vn_512,Xã Bình Sơn,20788,vn_xa
ward_vn_20791,district_vn_513,Thị trấn Hà Lam,20791,vn_thitran
ward_vn_20794,district_vn_513,Xã Bình Dương,20794,vn_xa
ward_vn_20797,district_vn_513,Xã Bình Giang,20797,vn_xa
ward_vn_20800,district_vn_513,Xã Bình Nguyên,20800,vn_xa
ward_vn_20803,district_vn_513,Xã Bình Phục,20803,vn_xa
ward_vn_20806,district_vn_513,Xã Bình Triều,20806,vn_xa
ward_vn_20809,district_vn_513,Xã Bình Đào,20809,vn_xa
ward_vn_20812,district_vn_513,Xã Bình Minh,20812,vn_xa
ward_vn_20815,district_vn_513,Xã Bình Lãnh,20815,vn_xa
ward_vn_20818,district_vn_513,Xã Bình Trị,20818,vn_xa
ward_vn_20821,district_vn_513,Xã Bình Định Bắc,20821,vn_xa
ward_vn_20822,district_vn_513,Xã Bình Định Nam,20822,vn_xa
ward_vn_20824,district_vn_513,Xã Bình Quý,20824,vn_xa
ward_vn_20827,district_vn_513,Xã Bình Phú,20827,vn_xa
ward_vn_20830,district_vn_513,Xã Bình Chánh,20830,vn_xa
ward_vn_20833,district_vn_513,Xã Bình Tú,20833,vn_xa
ward_vn_20836,district_vn_513,Xã Bình Sa,20836,vn_xa
ward_vn_20839,district_vn_513,Xã Bình Hải,20839,vn_xa
ward_vn_20842,district_vn_513,Xã Bình Quế,20842,vn_xa
ward_vn_20845,district_vn_513,Xã Bình An,20845,vn_xa
ward_vn_20848,district_vn_513,Xã Bình Trung,20848,vn_xa
ward_vn_20851,district_vn_513,Xã Bình Nam,20851,vn_xa
ward_vn_20854,district_vn_514,Thị trấn Tiên Kỳ,20854,vn_thitran
ward_vn_20857,district_vn_514,Xã Tiên Sơn,20857,vn_xa
ward_vn_20860,district_vn_514,Xã Tiên Hà,20860,vn_xa
ward_vn_20863,district_vn_514,Xã Tiên Cẩm,20863,vn_xa
ward_vn_20866,district_vn_514,Xã Tiên Châu,20866,vn_xa
ward_vn_20869,district_vn_514,Xã Tiên Lãnh,20869,vn_xa
ward_vn_20872,district_vn_514,Xã Tiên Ngọc,20872,vn_xa
ward_vn_20875,district_vn_514,Xã Tiên Hiệp,20875,vn_xa
ward_vn_20878,district_vn_514,Xã Tiên Cảnh,20878,vn_xa
ward_vn_20881,district_vn_514,Xã Tiên Mỹ,20881,vn_xa
ward_vn_20884,district_vn_514,Xã Tiên Phong,20884,vn_xa
ward_vn_20887,district_vn_514,Xã Tiên Thọ,20887,vn_xa
ward_vn_20890,district_vn_514,Xã Tiên An,20890,vn_xa
ward_vn_20893,district_vn_514,Xã Tiên Lộc,20893,vn_xa
ward_vn_20896,district_vn_514,Xã Tiên Lập,20896,vn_xa
ward_vn_20899,district_vn_515,Thị trấn Trà My,20899,vn_thitran
ward_vn_20900,district_vn_515,Xã Trà Sơn,20900,vn_xa
ward_vn_20902,district_vn_515,Xã Trà Kót,20902,vn_xa
ward_vn_20905,district_vn_515,Xã Trà Nú,20905,vn_xa
ward_vn_20908,district_vn_515,Xã Trà Đông,20908,vn_xa
ward_vn_20911,district_vn_515,Xã Trà Dương,20911,vn_xa
ward_vn_20914,district_vn_515,Xã Trà Giang,20914,vn_xa
ward_vn_20917,district_vn_515,Xã Trà Bui,20917,vn_xa
ward_vn_20920,district_vn_515,Xã Trà Đốc,20920,vn_xa
ward_vn_20923,district_vn_515,Xã Trà Tân,20923,vn_xa
ward_vn_20926,district_vn_515,Xã Trà Giác,20926,vn_xa
ward_vn_20929,district_vn_515,Xã Trà Giáp,20929,vn_xa
ward_vn_20932,district_vn_515,Xã Trà Ka,20932,vn_xa
ward_vn_20935,district_vn_516,Xã Trà Leng,20935,vn_xa
ward_vn_20938,district_vn_516,Xã Trà Dơn,20938,vn_xa
ward_vn_20941,district_vn_516,Xã Trà Tập,20941,vn_xa
ward_vn_20944,district_vn_516,Xã Trà Mai,20944,vn_xa
ward_vn_20947,district_vn_516,Xã Trà Cang,20947,vn_xa
ward_vn_20950,district_vn_516,Xã Trà Linh,20950,vn_xa
ward_vn_20953,district_vn_516,Xã Trà Nam,20953,vn_xa
ward_vn_20956,district_vn_516,Xã Trà Don,20956,vn_xa
ward_vn_20959,district_vn_516,Xã Trà Vân,20959,vn_xa
ward_vn_20962,district_vn_516,Xã Trà Vinh,20962,vn_xa
ward_vn_20965,district_vn_517,Thị trấn Núi Thành,20965,vn_thitran
ward_vn_20968,district_vn_517,Xã Tam Xuân I,20968,vn_xa
ward_vn_20971,district_vn_517,Xã Tam Xuân II,20971,vn_xa
ward_vn_20974,district_vn_517,Xã Tam Tiến,20974,vn_xa
ward_vn_20977,district_vn_517,Xã Tam Sơn,20977,vn_xa
ward_vn_20980,district_vn_517,Xã Tam Thạnh,20980,vn_xa
ward_vn_20983,district_vn_517,Xã Tam Anh Bắc,20983,vn_xa
ward_vn_20984,district_vn_517,Xã Tam Anh Nam,20984,vn_xa
ward_vn_20986,district_vn_517,Xã Tam Hòa,20986,vn_xa
ward_vn_20989,district_vn_517,Xã Tam Hiệp,20989,vn_xa
ward_vn_20992,district_vn_517,Xã Tam Hải,20992,vn_xa
ward_vn_20995,district_vn_517,Xã Tam Giang,20995,vn_xa
ward_vn_20998,district_vn_517,Xã Tam Quang,20998,vn_xa
ward_vn_21001,district_vn_517,Xã Tam Nghĩa,21001,vn_xa
ward_vn_21004,district_vn_517,Xã Tam Mỹ Tây,21004,vn_xa
ward_vn_21005,district_vn_517,Xã Tam Mỹ Đông,21005,vn_xa
ward_vn_21007,district_vn_517,Xã Tam Trà,21007,vn_xa
ward_vn_20364,district_vn_518,Thị trấn Phú Thịnh,20364,vn_thitran
ward_vn_20365,district_vn_518,Xã Tam Thành,20365,vn_xa
ward_vn_20368,district_vn_518,Xã Tam An,20368,vn_xa
ward_vn_20374,district_vn_518,Xã Tam Đàn,20374,vn_xa
ward_vn_20377,district_vn_518,Xã Tam Lộc,20377,vn_xa
ward_vn_20380,district_vn_518,Xã Tam Phước,20380,vn_xa
ward_vn_20383,district_vn_518,Xã Tam Vinh,20383,vn_xa
ward_vn_20386,district_vn_518,Xã Tam Thái,20386,vn_xa
ward_vn_20387,district_vn_518,Xã Tam Đại,20387,vn_xa
ward_vn_20392,district_vn_518,Xã Tam Dân,20392,vn_xa
ward_vn_20395,district_vn_518,Xã Tam Lãnh,20395,vn_xa
ward_vn_20656,district_vn_519,Xã Quế Trung,20656,vn_xa
ward_vn_20668,district_vn_519,Xã Quế Ninh,20668,vn_xa
ward_vn_20669,district_vn_519,Xã Phước Ninh,20669,vn_xa
ward_vn_20671,district_vn_519,Xã Quế Lộc,20671,vn_xa
ward_vn_20672,district_vn_519,Xã Sơn Viên,20672,vn_xa
ward_vn_20674,district_vn_519,Xã Quế Phước,20674,vn_xa
ward_vn_20692,district_vn_519,Xã Quế Lâm,20692,vn_xa
ward_vn_21010,district_vn_522,Phường Lê Hồng Phong,21010,vn_phuong
ward_vn_21013,district_vn_522,Phường Trần Phú,21013,vn_phuong
ward_vn_21016,district_vn_522,Phường Quảng Phú,21016,vn_phuong
ward_vn_21019,district_vn_522,Phường Nghĩa Chánh,21019,vn_phuong
ward_vn_21022,district_vn_522,Phường Trần Hưng Đạo,21022,vn_phuong
ward_vn_21025,district_vn_522,Phường Nguyễn Nghiêm,21025,vn_phuong
